"FINNALA, Sleeper sofa, with chaise/Gunnared beige","1,949",https://www.ikea.com/us/en/p/finnala-sleeper-sofa-with-chaise-gunnared-beige-s59542883/,images/finnala.jpg,"With chaise/Dalstorp multicolor, Current variation With chaise/Gunnared beige, With chaise/Gunnared medium gray, With chaise/Orrsta black-blue, With chaise/Tallmyra beige, With chaise/Tallmyra black/gray"
"HÄRLANDA, Sleeper sofa, Sporda natural","1,749",https://www.ikea.com/us/en/p/haerlanda-sleeper-sofa-sporda-natural-s39542799/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Ljungen medium gray, Sporda dark gray, Current variation Sporda natural"
"FINNALA, Sectional, 4-seat with chaise, Gunnared beige","1,699",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-with-chaise-gunnared-beige-s99575715/,images/finnala.jpg,"Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"SÖDERHAMN, Sectional, 4-seat corner, with open end/Fridtuna light beige","1,238",https://www.ikea.com/us/en/p/soederhamn-sectional-4-seat-corner-with-open-end-fridtuna-light-beige-s89449666/,images/söderhamn.jpg,"With open end/Fridtuna dark gray, Current variation With open end/Fridtuna light beige, With open end/Hillared beige, With open end/Hillared dark blue, With open end/Kelinge gray-turquoise, With open end/Kelinge rust, With open end/Tallmyra dark green, With open end/Tallmyra light green, With open end/Tonerud gray, With open end/Tonerud red, With open end/Viarp beige/brown"
"KIVIK, Sectional, 6-seat, Tallmyra light green","2,499",https://www.ikea.com/us/en/p/kivik-sectional-6-seat-tallmyra-light-green-s19527709/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Current variation Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Tresund anthracite, Tresund light beige"
"KIVIK, Sectional, 6 seat, Tresund light beige","2,299",https://www.ikea.com/us/en/p/kivik-sectional-6-seat-tresund-light-beige-s09494399/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Tresund anthracite, Current variation Tresund light beige"
"JÄTTEBO, 2.5-seat mod sofa w chaise, left with headrest/Samsala dark yellow-green","1,720",https://www.ikea.com/us/en/p/jaettebo-2-5-seat-mod-sofa-w-chaise-left-with-headrest-samsala-dark-yellow-green-s19490107/,images/jättebo.jpg,"Current variation Left with headrest/Samsala dark yellow-green, Left with headrest/Samsala gray-beige, Left with headrest/Tonerud gray"
"SÖDERHAMN, Loveseat, with chaise with armrest/Tallmyra light green",879,https://www.ikea.com/us/en/p/soederhamn-loveseat-with-chaise-with-armrest-tallmyra-light-green-s09499844/,images/söderhamn.jpg,"With chaise with armrest/Hillared beige, With chaise with armrest/Hillared dark blue, With chaise with armrest/Tallmyra dark green, Current variation With chaise with armrest/Tallmyra light green"
"HÄRLANDA, Sectional, 4-seat, with chaise/Ljungen light green","1,699",https://www.ikea.com/us/en/p/haerlanda-sectional-4-seat-with-chaise-ljungen-light-green-s49325248/,images/härlanda.jpg,"With chaise/Inseros white, Current variation With chaise/Ljungen light green, With chaise/Ljungen light red, With chaise/Ljungen medium gray, With chaise/Sporda dark gray, With chaise/Sporda natural"
"FINNALA, Sleeper sofa, Grann/Bomstad golden brown","1,949",https://www.ikea.com/us/en/p/finnala-sleeper-sofa-grann-bomstad-golden-brown-s69542830/,images/finnala.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown"
"HÄRLANDA, Sleeper sofa, with chaise/Sporda natural","2,049",https://www.ikea.com/us/en/p/haerlanda-sleeper-sofa-with-chaise-sporda-natural-s69542806/,images/härlanda.jpg,"With chaise/Inseros white, With chaise/Ljungen light green, With chaise/Ljungen light red, With chaise/Ljungen medium gray, With chaise/Sporda dark gray, Current variation With chaise/Sporda natural"
"HÄRLANDA, Sofa, with chaise/Ljungen medium gray","1,599",https://www.ikea.com/us/en/p/haerlanda-sofa-with-chaise-ljungen-medium-gray-s89320282/,images/härlanda.jpg,"With chaise/Inseros white, With chaise/Ljungen light green, With chaise/Ljungen light red, Current variation With chaise/Ljungen medium gray, With chaise/Sporda dark gray, With chaise/Sporda natural"
"FINNALA, Sectional, 5-seat corner, with chaise/Gunnared beige","2,849",https://www.ikea.com/us/en/p/finnala-sectional-5-seat-corner-with-chaise-gunnared-beige-s49319266/,images/finnala.jpg,"With chaise/Dalstorp multicolor, Current variation With chaise/Gunnared beige, With chaise/Gunnared medium gray, With chaise/Orrsta black-blue, With chaise/Tallmyra beige, With chaise/Tallmyra black/gray"
"MORABO, Sectional, 5-seat, with chaise/Gunnared dark gray/wood","2,149",https://www.ikea.com/us/en/p/morabo-sectional-5-seat-with-chaise-gunnared-dark-gray-wood-s59318313/,images/morabo.jpg,"Djuparp dark blue, Current variation Gunnared dark gray, Gunnared light green"
"LÅNGARYD, Sofa w chaise, left, Lejde gray/black/wood","2,499",https://www.ikea.com/us/en/p/langaryd-sofa-w-chaise-left-lejde-gray-black-wood-s99506048/,images/långaryd.jpg,"Current variation Lejde gray/black, Lejde light gray"
"FINNALA, Corner sleeper sofa, 5-seat, with chaise/Gunnared beige","3,199",https://www.ikea.com/us/en/p/finnala-corner-sleeper-sofa-5-seat-with-chaise-gunnared-beige-s59542816/,images/finnala.jpg,"With chaise/Dalstorp multicolor, Current variation With chaise/Gunnared beige, With chaise/Gunnared medium gray, With chaise/Orrsta black-blue, With chaise/Tallmyra beige, With chaise/Tallmyra black/gray"
"JÄTTEBO, Modular loveseat, with headrest/Samsala dark yellow-green","1,570",https://www.ikea.com/us/en/p/jaettebo-modular-loveseat-with-headrest-samsala-dark-yellow-green-s59510405/,images/jättebo.jpg,"Current variation With headrest/Samsala dark yellow-green, With headrest/Samsala gray-beige, With headrest/Tonerud gray"
"HÄRLANDA, Sectional, 5-seat corner, Ljungen medium gray","2,399",https://www.ikea.com/us/en/p/haerlanda-sectional-5-seat-corner-ljungen-medium-gray-s19320327/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Current variation Ljungen medium gray, Sporda dark gray, Sporda natural"
"FINNALA, Sectional, 4-seat corner, Tallmyra beige","2,399",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-corner-tallmyra-beige-s99319235/,images/finnala.jpg,"Dalstorp multicolor, Gunnared beige, Gunnared medium gray, Orrsta black-blue, Current variation Tallmyra beige, Tallmyra black/gray"
"FINNALA, Sectional, 4-seat corner, with open end/Gunnared medium gray","1,974",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-corner-with-open-end-gunnared-medium-gray-s19319244/,images/finnala.jpg,"With open end/Dalstorp multicolor, With open end/Gunnared beige, Current variation With open end/Gunnared medium gray, With open end/Orrsta black-blue, With open end/Tallmyra beige, With open end/Tallmyra black/gray"
"JÄTTEBO, Mod corner sofa, 2.5-seat w chaise, right/Samsala dark yellow-green","2,180",https://www.ikea.com/us/en/p/jaettebo-mod-corner-sofa-2-5-seat-w-chaise-right-samsala-dark-yellow-green-s59485175/,images/jättebo.jpg,"Current variation Right/Samsala dark yellow-green, Right/Samsala gray-beige, Right/Tonerud gray"
"SÖDERHAMN, Sectional, 5-seat, Fridtuna dark gray","1,638",https://www.ikea.com/us/en/p/soederhamn-sectional-5-seat-fridtuna-dark-gray-s59449597/,images/söderhamn.jpg,"Current variation Fridtuna dark gray, Fridtuna light beige, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, Tonerud red, Viarp beige/brown"
"FINNALA, 3-seat sleeper sofa with chaise, Gunnared beige","1,949",https://www.ikea.com/us/en/p/finnala-3-seat-sleeper-sofa-with-chaise-gunnared-beige-s09575692/,images/finnala.jpg,"Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"JÄTTEBO, 3.5-seat mod sofa w chaise, Samsala dark yellow-green","2,500",https://www.ikea.com/us/en/p/jaettebo-3-5-seat-mod-sofa-w-chaise-samsala-dark-yellow-green-s79485117/,images/jättebo.jpg,"Current variation Samsala dark yellow-green, Samsala gray-beige, Tonerud gray"
"HOLMSUND, 3-seat sleeper sofa, Borgunda beige","1,149",https://www.ikea.com/us/en/p/holmsund-3-seat-sleeper-sofa-borgunda-beige-s49516931/,images/holmsund.jpg,"Current variation Borgunda beige, Borgunda dark gray, Kilanda dark blue, Kilanda gray-brown, Nordvalla beige, Nordvalla medium gray, Orrsta light blue"
"FINNALA, Sectional, 4-seat corner, with open end with headrests/Gunnared medium gray","2,044",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-corner-with-open-end-with-headrests-gunnared-medium-gray-s29336139/,images/finnala.jpg,"With open end with headrests/Dalstorp multicolor, With open end with headrests/Gunnared beige, Current variation With open end with headrests/Gunnared medium gray, With open end with headrests/Orrsta black-blue, With open end with headrests/Tallmyra beige, With open end with headrests/Tallmyra black/gray"
"JÄTTEBO, Sectional, 6-seat, with chaise, right with headrests/Samsala dark yellow-green","4,500",https://www.ikea.com/us/en/p/jaettebo-sectional-6-seat-with-chaise-right-with-headrests-samsala-dark-yellow-green-s89510611/,images/jättebo.jpg,"Current variation With chaise, right with headrests/Samsala dark yellow-green, With chaise, right with headrests/Samsala gray-beige, With chaise, right with headrests/Tonerud gray"
"JÄTTEBO, 3.5-seat mod sofa w chaise, armrests Samsala/dark yellow-green","2,720",https://www.ikea.com/us/en/p/jaettebo-3-5-seat-mod-sofa-w-chaise-armrests-samsala-dark-yellow-green-s39469497/,images/jättebo.jpg,"Current variation Armrests Samsala/dark yellow-green, Armrests Samsala/gray-beige, Armrests/Tonerud gray"
"SÖDERHAMN, Sectional, 4-seat, with chaise/Viarp beige/brown","1,199",https://www.ikea.com/us/en/p/soederhamn-sectional-4-seat-with-chaise-viarp-beige-brown-s59305834/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, With chaise/Tonerud red, Current variation With chaise/Viarp beige/brown"
"FINNALA, Sofa with chaise, with headrest/Orrsta black-blue","1,634",https://www.ikea.com/us/en/p/finnala-sofa-with-chaise-with-headrest-orrsta-black-blue-s49575727/,images/finnala.jpg,"With headrest/Gunnared beige, With headrest/Gunnared medium gray, Current variation With headrest/Orrsta black-blue, With headrest/Tallmyra beige, With headrest/Tallmyra black/gray"
"JÄTTEBO, 4-seat mod sofa w chaise, right with headrest/Samsala dark yellow-green","2,520",https://www.ikea.com/us/en/p/jaettebo-4-seat-mod-sofa-w-chaise-right-with-headrest-samsala-dark-yellow-green-s89510625/,images/jättebo.jpg,"Current variation Right with headrest/Samsala dark yellow-green, Right with headrest/Samsala gray-beige, Right with headrest/Tonerud gray"
"FINNALA, Corner sectional, 5-seat w chaise, Gunnared beige","2,849",https://www.ikea.com/us/en/p/finnala-corner-sectional-5-seat-w-chaise-gunnared-beige-s39575662/,images/finnala.jpg,"Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"KIVIK, Corner sectional, 5-seat w chaise, Tresund anthracite","2,049",https://www.ikea.com/us/en/p/kivik-corner-sectional-5-seat-w-chaise-tresund-anthracite-s39482875/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Current variation Tresund anthracite, Tresund light beige"
"FINNALA, Sectional, 5-seat corner, Gunnared beige","2,399",https://www.ikea.com/us/en/p/finnala-sectional-5-seat-corner-gunnared-beige-s09319254/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"HÄRLANDA, Sectional, 4-seat corner, Ljungen medium gray","2,299",https://www.ikea.com/us/en/p/haerlanda-sectional-4-seat-corner-ljungen-medium-gray-s49320302/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Current variation Ljungen medium gray, Sporda dark gray, Sporda natural"
"JÄTTEBO, Mod corner sofa, 6 seat, Tonerud gray","3,405",https://www.ikea.com/us/en/p/jaettebo-mod-corner-sofa-6-seat-tonerud-gray-s79485264/,images/jättebo.jpg,"Samsala dark yellow-green, Samsala gray-beige, Current variation Tonerud gray"
"JÄTTEBO, 4.5-seat mod sofa w chaise, right/Tonerud gray","2,605",https://www.ikea.com/us/en/p/jaettebo-4-5-seat-mod-sofa-w-chaise-right-tonerud-gray-s79471399/,images/jättebo.jpg,"Right/Samsala dark yellow-green, Right/Samsala gray-beige, Current variation Right/Tonerud gray"
"JÄTTEBO, Chaise modules, Samsala dark yellow-green","1,920",https://www.ikea.com/us/en/p/jaettebo-chaise-modules-samsala-dark-yellow-green-s29511251/,images/jättebo.jpg,"Current variation Samsala dark yellow-green, Samsala gray-beige, Tonerud gray"
"HÄRLANDA, Corner sleeper sofa, 5-seat, with chaise/Ljungen light red","3,199",https://www.ikea.com/us/en/p/haerlanda-corner-sleeper-sofa-5-seat-with-chaise-ljungen-light-red-s19542776/,images/härlanda.jpg,"With chaise/Inseros white, With chaise/Ljungen light green, Current variation With chaise/Ljungen light red, With chaise/Ljungen medium gray, With chaise/Sporda dark gray, With chaise/Sporda natural"
"FINNALA, Crnr sleeper sofa, 5-seat w chaise, Gunnared medium gray","3,199",https://www.ikea.com/us/en/p/finnala-crnr-sleeper-sofa-5-seat-w-chaise-gunnared-medium-gray-s09575673/,images/finnala.jpg,"Gunnared beige, Current variation Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"GLOSTAD, Loveseat, Knisa medium blue",149,https://www.ikea.com/us/en/p/glostad-loveseat-knisa-medium-blue-20488820/,images/glostad.jpg,"Knisa dark gray, Current variation Knisa medium blue"
"MORABO, Sofa, Gunnared light green/wood",699,https://www.ikea.com/us/en/p/morabo-sofa-gunnared-light-green-wood-s09318339/,images/morabo.jpg,"Djuparp dark blue, Gunnared dark gray, Current variation Gunnared light green"
"MORABO, Sofa, Gunnared dark gray/metal",699,https://www.ikea.com/us/en/p/morabo-sofa-gunnared-dark-gray-metal-s09318320/,images/morabo.jpg,"Djuparp dark blue, Current variation Gunnared dark gray, Gunnared light green"
"MORABO, Sofa, Djuparp dark blue/wood",799,https://www.ikea.com/us/en/p/morabo-sofa-djuparp-dark-blue-wood-s19416508/,images/morabo.jpg,"Current variation Djuparp dark blue, Gunnared dark gray, Gunnared light green"
"MORABO, Sofa, Gunnared light green/metal",699,https://www.ikea.com/us/en/p/morabo-sofa-gunnared-light-green-metal-s29318338/,images/morabo.jpg,"Djuparp dark blue, Gunnared dark gray, Current variation Gunnared light green"
"MORABO, Sofa, Djuparp dark blue/metal",799,https://www.ikea.com/us/en/p/morabo-sofa-djuparp-dark-blue-metal-s39416507/,images/morabo.jpg,"Current variation Djuparp dark blue, Gunnared dark gray, Gunnared light green"
"PÄRUP, Sofa, Gunnared beige",599,https://www.ikea.com/us/en/p/paerup-sofa-gunnared-beige-s29389463/,images/pärup.jpg,"Fridtuna dark gray-blue, Current variation Gunnared beige, Gunnared dark gray, Kelinge gray-turquoise, Kelinge rust, Vissle gray, Vissle yellow-brown"
"PÄRUP, Sofa, Gunnared dark gray",599,https://www.ikea.com/us/en/p/paerup-sofa-gunnared-dark-gray-s49389476/,images/pärup.jpg,"Fridtuna dark gray-blue, Gunnared beige, Current variation Gunnared dark gray, Kelinge gray-turquoise, Kelinge rust, Vissle gray, Vissle yellow-brown"
"PÄRUP, Sofa, Vissle yellow-brown",499,https://www.ikea.com/us/en/p/paerup-sofa-vissle-yellow-brown-s49514263/,images/pärup.jpg,"Fridtuna dark gray-blue, Gunnared beige, Gunnared dark gray, Kelinge gray-turquoise, Kelinge rust, Vissle gray, Current variation Vissle yellow-brown"
"PÄRUP, Sofa, Kelinge gray-turquoise",649,https://www.ikea.com/us/en/p/paerup-sofa-kelinge-gray-turquoise-s39514268/,images/pärup.jpg,"Fridtuna dark gray-blue, Gunnared beige, Gunnared dark gray, Current variation Kelinge gray-turquoise, Kelinge rust, Vissle gray, Vissle yellow-brown"
"PÄRUP, Sofa, Fridtuna dark gray-blue",699,https://www.ikea.com/us/en/p/paerup-sofa-fridtuna-dark-gray-blue-s99514246/,images/pärup.jpg,"Current variation Fridtuna dark gray-blue, Gunnared beige, Gunnared dark gray, Kelinge gray-turquoise, Kelinge rust, Vissle gray, Vissle yellow-brown"
"PÄRUP, Sofa, Kelinge rust",649,https://www.ikea.com/us/en/p/paerup-sofa-kelinge-rust-s19514274/,images/pärup.jpg,"Fridtuna dark gray-blue, Gunnared beige, Gunnared dark gray, Kelinge gray-turquoise, Current variation Kelinge rust, Vissle gray, Vissle yellow-brown"
"UPPLAND, Sofa, Kilanda light beige",849,https://www.ikea.com/us/en/p/uppland-sofa-kilanda-light-beige-s39442484/,images/uppland.jpg,"Blekinge white, Hakebo dark gray, Hakebo gray/green, Hillared anthracite, Hillared beige, Hillared dark blue, Karlshov gray-beige, Kelinge anthracite, Kelinge beige, Kelinge gray-turquoise, Kelinge rust, Kilanda dark blue, Current variation Kilanda light beige"
"UPPLAND, Sofa, Hakebo dark gray",799,https://www.ikea.com/us/en/p/uppland-sofa-hakebo-dark-gray-s59442478/,images/uppland.jpg,"Blekinge white, Current variation Hakebo dark gray, Hakebo gray/green, Hillared anthracite, Hillared beige, Hillared dark blue, Karlshov gray-beige, Kelinge anthracite, Kelinge beige, Kelinge gray-turquoise, Kelinge rust, Kilanda dark blue, Kilanda light beige"
