Title,Price,Link,Image Path,Colors
"Sansevieria, Buy a potted Snake Plant with 5 pot color options, shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/sansevieria/,images/sansevieria.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,images/hibiscustabletop.jpg,
"Bromeliad Summer, Buy potted Bromeliad Summer, 5 pot color options. 30-Day Guarantee on all plants, plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-summer/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_SM_Bromeliad-Summer_white-324x389.jpg?ver=1022056,"Stone, Charcoal, Slate, Indigo, White"
"Olive Tree, Buy a Olive Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/olive-tree/,images/olivetree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,images/bamboopalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Bromeliad Guzmania, Buy a Bromeliad Yellow indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-guzmania-yellow/,images/bromeliadguzmania.jpg,"Stone, Charcoal, Slate, Indigo"
"Cat Palm, Buy an XL Cat Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/cat-palm/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cat-palm_xxl_plant-stand-324x389.jpg?ver=902655,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Hoya Heart, Buy a Hoya Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/hoya-heart/,images/hoyaheart.jpg,"Charcoal, White"
"Ponytail Palm Tree, Buy a Ponytail Palm Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/ponytail-palm-tree/,images/ponytailpalmtree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,images/minimoneytree.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Parlor Palm, Buy a Parlor Palm indoor plant available in 5 pot colors. 30-Day Guarantee on all plants.",$69,https://bloomscape.com/product/parlor-palm/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_parlor-palmloomscape_slate-e1625249746437-324x389.jpg?ver=279264,"Stone, Clay, Charcoal, Slate, Indigo"
"Calathea Freddie, Buy a Calathea Freddie indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/calathea-freddie/,images/calatheafreddie.jpg,"Stone, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,images/redprayerplant.jpg,"Stone, Slate, Indigo"
"Neon Prayer Plant, Buy a Neon Prayer Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/neon-prayer-plant/,images/neonprayerplant.jpg,"Stone, Charcoal, Slate, Indigo"
"Money Tree Forest, Buy a Money Tree Forest indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/money-tree-forest/,https://bloomscape.com/wp-content/uploads/2020/10/bloomscape_money-tree-forest_stone-e1667582350473-324x389.jpg?ver=313689,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Braid, Buy a Money Tree Braid indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/money-tree-braid/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_money-tree-braid_md_charcoal-324x389.jpg?ver=927165,"Stone, Clay, Charcoal, Slate, Indigo"
"Ponytail Palm, Buy a Ponytail Palm with 5 pot color options. This unique succulent loves bright light and is low maintenance. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ponytail-palm/,images/ponytailpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Kimberly Queen Fern, Buy a Kimberly Queen Fern indoor plant with 5 pot color options, and free shipping straight to your door. 30-Day Guarantee on all plants plus expert plant care support.",$69,https://bloomscape.com/product/kimberly-queen-fern/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_kimberly-queen-fern_indigo-e1625250362976-324x389.jpg?ver=279241,"Stone, Clay, Charcoal, Slate, Indigo"
"Pet-Friendly Trio, Buy the Pet-Friendly Trio including 3 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$147,https://bloomscape.com/product/pet-friendly-trio/,https://bloomscape.com/wp-content/uploads/2022/07/BloomscapeLocationJuly-00554-scaled.jpg?ver=919341,"Stone, Charcoal, Slate, Indigo"
"Pet-Friendly Duo, Buy the Pet-Friendly Duo including 2 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$148,https://bloomscape.com/product/pet-friendly-duo/,https://bloomscape.com/wp-content/uploads/2022/07/BloomscapeLocationJuly-00614_Edited-324x389.jpg?ver=919401,"Stone, Clay, Charcoal, Slate, Indigo"
"Ecopots Saucer on Wheels - (13”), Mobilize any Large or XL plant with the 13"" Ecopots Saucer on Wheels",$35,https://bloomscape.com/product/ecopots-saucer-on-wheels/,images/ecopotssauceronwheels13.jpg,"Stone, Clay, Charcoal, Slate"
"Ecopots Round Pot - 10"", Buy Ecopots Round Pot - 10"" — a plant pot made of sustainable materials. 5 color options for $40.",$40,https://bloomscape.com/product/ecopots-round-pot-10/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_10inpot_lg_stone-324x389.jpg?ver=902524,"Stone, Clay, Slate, Indigo"
"Ecopots Round Pot - 12"", Buy Ecopots Round Pot - 12"" — a plant pot made of sustainable materials. 5 color options",$45,https://bloomscape.com/product/large-ecopots-round-pot/,images/ecopotsroundpot12.jpg,"Stone, Clay, Charcoal, Indigo"
"Ecopots Round Pot - 6"", Buy Ecopots Round Pot - 6"" — a plant pot made of sustainable materials. 5 color options",$25,https://bloomscape.com/product/small-ecopots-round-pot/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_pot-saucer_small_small_slate-324x389.jpg?ver=302393,
"Ecopots Round Pot - 8"", Buy Ecopots Round Pot - 8"" — a plant pot made of sustainable materials. 5 color options",$35,https://bloomscape.com/product/medium-ecopots-round-pot/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_pot-saucer_medium_charcoal-324x389.jpg?ver=302383,"Stone, Charcoal, Slate, Indigo"
"Adjustable Wooden Plant Stand, Display your houseplants in style with the Adjustable Wooden Plant Stand, available in two colors. Free shipping over $75+.",$50,https://bloomscape.com/product/adjustable-plant-stand/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_adjustable-plant-stand_group_withplant-324x384.jpeg?ver=559521,"Acacia, Bamboo"
"Collections Repotting Kit (6"" Pots), Keep your plants happy and growing. Repot three small plants in 6” pots with this Repotting Kit. Soil included.",$95,https://bloomscape.com/product/collections-repotting-kit/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_3Pack_Charcoal_V1-324x389.jpeg?ver=684380,"Stone, Charcoal, Slate, Indigo"
"Repotting Kit (8” Pot), Keep your plant happy and growing. Repot your plant in a 8” pot with this Repotting Kit. Soil included.",$55,https://bloomscape.com/product/repotting-kit-8-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Medium_Stone_V1-1-324x389.jpg?ver=686572,"Stone, Clay, Charcoal, Slate, Indigo"
"Repotting Kit (10” Pot), Keep your plant happy and growing. Repot your plant in a 10” pot with this Repotting Kit. Soil included.",$60,https://bloomscape.com/product/repotting-kit-10-inch/,https://bloomscape.com/wp-content/uploads/2022/06/RepottingKit_10in_Charcoal-324x389.jpg?ver=914997,"Stone, Clay, Charcoal, Slate, Indigo"
"Repotting Kit (6” Pot), Keep your plant happy and growing. Repot your plant in a 6” pot with this Repotting Kit. Soil included.",$45,https://bloomscape.com/product/repotting-kit-6-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Small_1Pack_Charcoal_V1-324x389.jpg?ver=684793,"Stone, Charcoal, Slate, Indigo"
"Repotting Kit (12” Pot), Keep your plant happy and growing. Repot your plant in a 12” pot with this Repotting Kit. Soil included.",$85,https://bloomscape.com/product/repotting-kit-12-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Large_Indigo_V1_x2Edit-324x389.jpg?ver=686576,"Stone, Clay, Charcoal, Slate, Indigo"
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_mister_in-use-324x384.jpg?ver=559531,
"Moss Pole, Buy this bendable Moss Pole and train your climbing plants in any direction you desire. Provides control and encourages larger leaf growth.",$49,https://bloomscape.com/product/moss-pole/,images/mosspole.jpg,
"Cutting Tool, Our double-edged, stainless steel Cutting Tool makes repotting houseplants and transplanting seedlings a breeze.",$30,https://bloomscape.com/product/cutting-tool/,https://bloomscape.com/wp-content/uploads/2020/07/bloomscape_product_soil-knife-scaled-324x395.jpg?ver=240174,
"Hand Trowel, Buy our stainless steel Hand Trowel for planting and repotting your houseplants with ease. Highly resistant to dust.",$30,https://bloomscape.com/product/hand-trowel/,images/handtrowel.jpg,
"Plant Care Set, Save 20% on plant care essentials, including mister, microfiber dusting gloves, and neem oil for routine plant care. Perfect for gifting.",$80,https://bloomscape.com/product/plant-care-set/,https://bloomscape.com/wp-content/uploads/2021/10/bloomscape_routine-plant-care-set_vertical-324x389.jpg?ver=611908,
"Watering Can, Buy our new Watering Can available in dark green. Great for gifting or for stylishly watering your own plant collection.",$29,https://bloomscape.com/product/watering-can/,https://bloomscape.com/wp-content/uploads/2022/07/bloomscape_ponytail-palm_md_watering-can-324x389.jpg?ver=915973,
"Microfiber Dusting Gloves, Clean plant foliage with ease with Microfiber Dusting Gloves. Trap dirt, dust, allergens, and more to keep your plants happy and healthy.",$15,https://bloomscape.com/product/dusting-gloves/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_microfiber-dusting-glove_in-use-324x384.jpg?ver=553250,
"Plant Care Essentials Kit, Keep your plants happy and healthy with the Holiday Plant Care Essentials. Including 3 nutrient packed products specially formulated to keep your plants thriving.",$49,https://bloomscape.com/product/plant-care-essentials-kit/,images/plantcareessentialskit.jpg,
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,images/mister.jpg,
"Garden Pest Control Set, Save 19% on plant pest control essentials, including insecticides, fungicides, miticides for healthy, pest free plants. Great for gifting.",$74,https://bloomscape.com/product/garden-pest-control-set/,https://bloomscape.com/wp-content/uploads/2021/10/bloomscape_garden-pest-control-set_vertical-324x389.jpg?ver=611904,
"Neem Oil, Neem Oil is a multi-purpose insecticide and fungicide. Suitable for organic gardening.",$15,https://bloomscape.com/product/neem-oil/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_neem-oil1-scaled-e1625257356976-324x388.jpg?ver=337912,
"TakeRoot® Rooting Hormone, Help your plant cuttings thrive with TakeRoot Rooting Hormone. Promote growth for propagates from your favorite indoor houseplants.",$10,https://bloomscape.com/product/takeroot-rooting-hormone/,images/takerootrootinghormone.jpg,
"Time Release ClassiCote Fertilizer, Buy Jack’s Time Release ClassiCote Fertilizer with Crystal Green’s®, the nutrient-rich fertilizer you need to help grow healthier, happier plants.",$35,https://bloomscape.com/product/time-release-classicote-fertilizer/,images/timereleaseclassicotefertilizer.jpg,
"Houseplant Sticky Stakes, Sticky Stakes to combat insect annoyances. Made all-naturally with no pesticides and easy to use.",$14,https://bloomscape.com/product/houseplant-sticky-stakes/,https://bloomscape.com/wp-content/uploads/2020/11/blomscape_sticky-stakes2-scaled-e1625257458508-324x389.jpg?ver=337842,
"Superthrive, Keep your plants happy and growing with Superthrive. Specially formulated for newly repotted plants and maintaining plant health.",$18,https://bloomscape.com/product/superthrive/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_superthrive_1-324x389.jpg?ver=902668,
"Insecticidal Soap, Our Insecticidal Soap kills pests on contact. Suitable for organic gardening.",$15,https://bloomscape.com/product/insecticidal-soap/,images/insecticidalsoap.jpg,
"Captain Jack's Deadbug Brew, Captain Jack's Deadbug Brew kill common houseplant pests on contact. Suitable for organic gardening.",$15,https://bloomscape.com/product/captain-jacks-deadbug-brew/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_captain-jacks-deadbug1-scaled-e1625257813340-324x388.jpg?ver=337850,
"Liquid Copper Fungicide, Liquid Copper Fungicide protects against mildew and blight. Suitable for organic gardening",$15,https://bloomscape.com/product/liquid-copper-fungicide/,images/liquidcopperfungicide.jpg,
"All Purpose Fertilizer (20‑20‑20), Buy Jack’s All Purpose Fertilizer (20-20-20) formulated with key nutrients for both indoor and outdoor plants to support healthy greenery.",$25,https://bloomscape.com/product/all-purpose-fertilizer-20-20-20/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_jacks-all-purpose-fertilizer6-scaled-e1625257531135-324x389.jpg?ver=337888,
"Plant Care Set, Save 20% on plant care essentials, including mister, microfiber dusting gloves, and neem oil for routine plant care. Perfect for gifting.",$80,https://bloomscape.com/product/plant-care-set/,images/plantcareset.jpg,
"Cacti Fertilizer, Buy Bonide Liquid Cacti Fertilizer (2-7-7) formulated with key nutrients for cacti and succulents.",$12,https://bloomscape.com/product/cactus-fertilizer/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cacti-fertilizer_3-324x389.jpg?ver=902528,
"Potting Soil, Bloomscape’s potting soil is pH balanced for optimum plant health. Made with Canadian Peat Moss, Perlite, and Hydrafiber for indoor and outdoor plants.",$20,https://bloomscape.com/product/potting-soil/,https://bloomscape.com/wp-content/uploads/2021/02/bloomscape_potting-soil2-2-scaled-e1625258029862-324x389.jpg?ver=419746,
"Houseplant Special Fertilizer (15‑30‑15), Buy Jack’s Houseplant Special Fertilizer (15-30-15) designed for use on indoor foliage and flowering plants to promote long-term plant health.",$25,https://bloomscape.com/product/houseplant-special-fertilizer-15-30-15/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_jacks-houseplant-special2-scaled-e1625257178189-324x389.jpg?ver=337897,
"Palm Food Fertilizer (16‑5‑25), Buy Jack’s Palm Food Fertilizer (16-5-25) with essential nutrients for Palm plants, keeping their leaves healthy, green, and strong.",$30,https://bloomscape.com/product/palm-food-fertilizer-16-5-25/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_jacks-palm-food5-scaled-e1625257628630-324x388.jpg?ver=337899,
"Diatomaceous Earth, Diatomaceous Earth is a multi-purpose insecticide suitable for indoor houseplants and outdoor gardening.",$15,https://bloomscape.com/product/diatomaceous-earth/,https://bloomscape.com/wp-content/uploads/2021/02/bloomscape_diatomaceous-earth-scaled-e1625257890379-324x389.jpg?ver=416799,
"Ecopots Saucer on Wheels - (13”), Mobilize any Large or XL plant with the 13"" Ecopots Saucer on Wheels",$35,https://bloomscape.com/product/ecopots-saucer-on-wheels/,images/ecopotssauceronwheels13.jpg,"Stone, Clay, Charcoal, Slate"
"Black & Natural Basket (LG), Display your indoor plants in style with a beautiful wicker basket. Great for gifting or for your own decor.",$39,https://bloomscape.com/product/black-natural-basket-large/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_natural-black_lg_1-324x389.jpg?ver=902663,
"Large Grow Light, This Large Grow Light allows you to create the perfect light conditions for your indoor plants. Designed using a specific photosynthetic spectrum that is scientifically proven to support plant health",$200,https://bloomscape.com/product/large-grow-light/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_grow-light_large_black-324x389.jpg?ver=302401,"BLACK, White"
"Small Grow Light, This Grow Light allows you to create the perfect light conditions for your indoor plants. Designed using a specific photosynthetic spectrum that is scientifically proven to support plant health.",$150,https://bloomscape.com/product/small-grow-light/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_grow-light_small_white-e1625258556921-324x389.jpg?ver=302405,"BLACK, White"
"Adjustable Wooden Plant Stand, Display your houseplants in style with the Adjustable Wooden Plant Stand, available in two colors. Free shipping over $75+.",$50,https://bloomscape.com/product/adjustable-plant-stand/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_adjustable-plant-stand_group_withplant-324x384.jpeg?ver=559521,"Acacia, Bamboo"
"Wooden Plant Stool, Display your houseplants in style with the Wooden Plant Stool, available in two colors",$50,https://bloomscape.com/product/wooden-plant-stool/,images/woodenplantstool.jpg,"Acacia, Beech"
"Plant Sticks (Set of Three), Plant sticks used to support and style your houseplants of all sizes. Featured in a brass color.",$40,https://bloomscape.com/product/plant-sticks-set-of-three/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_plant-sticks1-scaled-e1625256266197-324x389.jpg?ver=337918,
"Ecopots Saucer on Wheels - (13”), Mobilize any Large or XL plant with the 13"" Ecopots Saucer on Wheels",$35,https://bloomscape.com/product/ecopots-saucer-on-wheels/,images/ecopotssauceronwheels13.jpg,"Stone, Clay, Charcoal, Slate"
"Black & Natural Basket (LG), Display your indoor plants in style with a beautiful wicker basket. Great for gifting or for your own decor.",$39,https://bloomscape.com/product/black-natural-basket-large/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_natural-black_lg_1-324x389.jpg?ver=902663,
"Large Grow Light, This Large Grow Light allows you to create the perfect light conditions for your indoor plants. Designed using a specific photosynthetic spectrum that is scientifically proven to support plant health",$200,https://bloomscape.com/product/large-grow-light/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_grow-light_large_black-324x389.jpg?ver=302401,"BLACK, White"
"Small Grow Light, This Grow Light allows you to create the perfect light conditions for your indoor plants. Designed using a specific photosynthetic spectrum that is scientifically proven to support plant health.",$150,https://bloomscape.com/product/small-grow-light/,images/smallgrowlight.jpg,"BLACK, White"
"Adjustable Wooden Plant Stand, Display your houseplants in style with the Adjustable Wooden Plant Stand, available in two colors. Free shipping over $75+.",$50,https://bloomscape.com/product/adjustable-plant-stand/,images/adjustablewoodenplantstand.jpg,"Acacia, Bamboo"
"Wooden Plant Stool, Display your houseplants in style with the Wooden Plant Stool, available in two colors",$50,https://bloomscape.com/product/wooden-plant-stool/,images/woodenplantstool.jpg,"Acacia, Beech"
"Plant Sticks (Set of Three), Plant sticks used to support and style your houseplants of all sizes. Featured in a brass color.",$40,https://bloomscape.com/product/plant-sticks-set-of-three/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_plant-sticks1-scaled-e1625256266197-324x389.jpg?ver=337918,
"Philodendron Heartleaf, Buy a potted Philodendron Heartleaf with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/philodendron-heartleaf/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_philo-heartleaf_sm_angle2-324x389.jpg?ver=660083,"Stone, Charcoal, Slate, Indigo"
"Pothos Collection, Buy potted Pothos Collection with three pothos plants, 3 pot options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/pothos-collection/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_xs-pothos-collection_white-324x389.jpg?ver=955420,"Taupe, Charcoal, White"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_red-prayer-pant_sm_angle2-324x389.jpg?ver=660085,"Stone, Slate, Indigo"
"Neon Prayer Plant, Buy a Neon Prayer Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/neon-prayer-plant/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_neon-prayer-plant_charcoal-e1625250223838-324x388.jpg?ver=292318,"Stone, Charcoal, Slate, Indigo"
"TakeRoot® Rooting Hormone, Help your plant cuttings thrive with TakeRoot Rooting Hormone. Promote growth for propagates from your favorite indoor houseplants.",$10,https://bloomscape.com/product/takeroot-rooting-hormone/,https://bloomscape.com/wp-content/uploads/2021/06/bloomscape_takeroot-powder-copy-e1625257224442-324x388.jpg?ver=542898,
"Potting Soil, Bloomscape’s potting soil is pH balanced for optimum plant health. Made with Canadian Peat Moss, Perlite, and Hydrafiber for indoor and outdoor plants.",$20,https://bloomscape.com/product/potting-soil/,https://bloomscape.com/wp-content/uploads/2021/02/bloomscape_potting-soil2-2-scaled-e1625258029862-324x389.jpg?ver=419746,
"Plant Snips, Our stainless steel Houseplant Snips feature rust-resistant pointed blades, and a comfort grip handle",$25,https://bloomscape.com/product/plant-snips/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_houseplant-snips_2-e1625255298683-324x389.jpg?ver=302444,
"Ecopots Saucer on Wheels - (13”), Mobilize any Large or XL plant with the 13"" Ecopots Saucer on Wheels",$35,https://bloomscape.com/product/ecopots-saucer-on-wheels/,images/ecopotssauceronwheels13.jpg,"Stone, Clay, Charcoal, Slate"
"Time Release ClassiCote Fertilizer, Buy Jack’s Time Release ClassiCote Fertilizer with Crystal Green’s®, the nutrient-rich fertilizer you need to help grow healthier, happier plants.",$35,https://bloomscape.com/product/time-release-classicote-fertilizer/,images/timereleaseclassicotefertilizer.jpg,
"Ecopots Round Pot - 10"", Buy Ecopots Round Pot - 10"" — a plant pot made of sustainable materials. 5 color options for $40.",$40,https://bloomscape.com/product/ecopots-round-pot-10/,images/ecopotsroundpot10.jpg,"Stone, Clay, Slate, Indigo"
"Ecopots Round Pot - 12"", Buy Ecopots Round Pot - 12"" — a plant pot made of sustainable materials. 5 color options",$45,https://bloomscape.com/product/large-ecopots-round-pot/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_pot-saucer_large_clay-324x389.jpg?ver=302379,"Stone, Clay, Charcoal, Indigo"
"Hand Trowel, Buy our stainless steel Hand Trowel for planting and repotting your houseplants with ease. Highly resistant to dust.",$30,https://bloomscape.com/product/hand-trowel/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_hand-trowel_1-e1625255335389-324x389.jpg?ver=302437,
"Ecopots Round Pot - 6"", Buy Ecopots Round Pot - 6"" — a plant pot made of sustainable materials. 5 color options",$25,https://bloomscape.com/product/small-ecopots-round-pot/,images/ecopotsroundpot6.jpg,
"Ecopots Round Pot - 8"", Buy Ecopots Round Pot - 8"" — a plant pot made of sustainable materials. 5 color options",$35,https://bloomscape.com/product/medium-ecopots-round-pot/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_pot-saucer_medium_charcoal-324x389.jpg?ver=302383,"Stone, Charcoal, Slate, Indigo"
"Potting Soil, Bloomscape’s potting soil is pH balanced for optimum plant health. Made with Canadian Peat Moss, Perlite, and Hydrafiber for indoor and outdoor plants.",$20,https://bloomscape.com/product/potting-soil/,images/pottingsoil.jpg,
"Houseplant Special Fertilizer (15‑30‑15), Buy Jack’s Houseplant Special Fertilizer (15-30-15) designed for use on indoor foliage and flowering plants to promote long-term plant health.",$25,https://bloomscape.com/product/houseplant-special-fertilizer-15-30-15/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_jacks-houseplant-special2-scaled-e1625257178189-324x389.jpg?ver=337897,
"Plant Snips, Our stainless steel Houseplant Snips feature rust-resistant pointed blades, and a comfort grip handle",$25,https://bloomscape.com/product/plant-snips/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_houseplant-snips_2-e1625255298683-324x389.jpg?ver=302444,
"Collections Repotting Kit (6"" Pots), Keep your plants happy and growing. Repot three small plants in 6” pots with this Repotting Kit. Soil included.",$95,https://bloomscape.com/product/collections-repotting-kit/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_3Pack_Charcoal_V1-324x389.jpeg?ver=684380,"Stone, Charcoal, Slate, Indigo"
"Repotting Kit (8” Pot), Keep your plant happy and growing. Repot your plant in a 8” pot with this Repotting Kit. Soil included.",$55,https://bloomscape.com/product/repotting-kit-8-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Medium_Stone_V1-1-324x389.jpg?ver=686572,"Stone, Clay, Charcoal, Slate, Indigo"
"Repotting Kit (10” Pot), Keep your plant happy and growing. Repot your plant in a 10” pot with this Repotting Kit. Soil included.",$60,https://bloomscape.com/product/repotting-kit-10-inch/,https://bloomscape.com/wp-content/uploads/2022/06/RepottingKit_10in_Charcoal-324x389.jpg?ver=914997,"Stone, Clay, Charcoal, Slate, Indigo"
"Repotting Kit (6” Pot), Keep your plant happy and growing. Repot your plant in a 6” pot with this Repotting Kit. Soil included.",$45,https://bloomscape.com/product/repotting-kit-6-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Small_1Pack_Charcoal_V1-324x389.jpg?ver=684793,"Stone, Charcoal, Slate, Indigo"
"Repotting Kit (12” Pot), Keep your plant happy and growing. Repot your plant in a 12” pot with this Repotting Kit. Soil included.",$85,https://bloomscape.com/product/repotting-kit-12-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Large_Indigo_V1_x2Edit-324x389.jpg?ver=686576,"Stone, Clay, Charcoal, Slate, Indigo"
"Plant Care Essentials Kit, Keep your plants happy and healthy with the Holiday Plant Care Essentials. Including 3 nutrient packed products specially formulated to keep your plants thriving.",$49,https://bloomscape.com/product/plant-care-essentials-kit/,images/plantcareessentialskit.jpg,
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_mister_in-use-324x384.jpg?ver=559531,
"Ecopots Saucer on Wheels - (13”), Mobilize any Large or XL plant with the 13"" Ecopots Saucer on Wheels",$35,https://bloomscape.com/product/ecopots-saucer-on-wheels/,images/ecopotssauceronwheels13.jpg,"Stone, Clay, Charcoal, Slate"
"Garden Pest Control Set, Save 19% on plant pest control essentials, including insecticides, fungicides, miticides for healthy, pest free plants. Great for gifting.",$74,https://bloomscape.com/product/garden-pest-control-set/,https://bloomscape.com/wp-content/uploads/2021/10/bloomscape_garden-pest-control-set_vertical-324x389.jpg?ver=611904,
"Neem Oil, Neem Oil is a multi-purpose insecticide and fungicide. Suitable for organic gardening.",$15,https://bloomscape.com/product/neem-oil/,images/neemoil.jpg,
"Time Release ClassiCote Fertilizer, Buy Jack’s Time Release ClassiCote Fertilizer with Crystal Green’s®, the nutrient-rich fertilizer you need to help grow healthier, happier plants.",$35,https://bloomscape.com/product/time-release-classicote-fertilizer/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_jacks-classicote1-scaled-e1625257268425-324x389.jpg?ver=337895,
